2010_median_household_income,COUNTY,STATE
42715,Jackson County,Alabama
40357,Jackson County,Alabama
34052,Jackson County,Alabama
32546,Jackson County,Alabama
34700,Jackson County,Alabama
38478,Jackson County,Alabama
55972,Jackson County,Alabama
37083,Jackson County,Alabama
31675,Jackson County,Alabama
30492,Jefferson County,Alabama
22038,Jefferson County,Alabama
23737,Jefferson County,Alabama
17137,Jefferson County,Alabama
14645,Jefferson County,Alabama
23657,Jefferson County,Alabama
34073,Jefferson County,Alabama
26033,Jefferson County,Alabama
26406,Jefferson County,Alabama
18911,Jefferson County,Alabama
25132,Jefferson County,Alabama
21639,Jefferson County,Alabama
24417,Jefferson County,Alabama
30819,Jefferson County,Alabama
26513,Jefferson County,Alabama
24054,Jefferson County,Alabama
61944,Jefferson County,Alabama
56015,Jefferson County,Alabama
25824,Jefferson County,Alabama
18524,Jefferson County,Alabama
14351,Jefferson County,Alabama
32708,Jefferson County,Alabama
21044,Jefferson County,Alabama
31625,Jefferson County,Alabama
17176,Jefferson County,Alabama
21116,Jefferson County,Alabama
24246,Jefferson County,Alabama
25682,Jefferson County,Alabama
41012,Jefferson County,Alabama
28006,Jefferson County,Alabama
32919,Jefferson County,Alabama
26563,Jefferson County,Alabama
21545,Jefferson County,Alabama
16796,Jefferson County,Alabama
18920,Jefferson County,Alabama
12295,Jefferson County,Alabama
35890,Jefferson County,Alabama
68516,Jefferson County,Alabama
42250,Jefferson County,Alabama
34521,Jefferson County,Alabama
35264,Jefferson County,Alabama
36149,Jefferson County,Alabama
14869,Jefferson County,Alabama
26563,Jefferson County,Alabama
26788,Jefferson County,Alabama
29243,Jefferson County,Alabama
47862,Jefferson County,Alabama
30708,Jefferson County,Alabama
51404,Jefferson County,Alabama
32232,Jefferson County,Alabama
26329,Jefferson County,Alabama
28805,Jefferson County,Alabama
42256,Jefferson County,Alabama
41112,Jefferson County,Alabama
60481,Jefferson County,Alabama
34120,Jefferson County,Alabama
58772,Jefferson County,Alabama
56643,Jefferson County,Alabama
40888,Jefferson County,Alabama
43750,Jefferson County,Alabama
15677,Jefferson County,Alabama
17622,Jefferson County,Alabama
22388,Jefferson County,Alabama
20862,Jefferson County,Alabama
25299,Jefferson County,Alabama
54097,Jefferson County,Alabama
30179,Jefferson County,Alabama
20279,Jefferson County,Alabama
36709,Jefferson County,Alabama
55476,Jefferson County,Alabama
68683,Jefferson County,Alabama
115061,Jefferson County,Alabama
54167,Jefferson County,Alabama
73722,Jefferson County,Alabama
45923,Jefferson County,Alabama
102137,Jefferson County,Alabama
161175,Jefferson County,Alabama
62461,Jefferson County,Alabama
130139,Jefferson County,Alabama
107426,Jefferson County,Alabama
25906,Jefferson County,Alabama
42995,Jefferson County,Alabama
26096,Jefferson County,Alabama
53054,Jefferson County,Alabama
84428,Jefferson County,Alabama
67149,Jefferson County,Alabama
72864,Jefferson County,Alabama
70889,Jefferson County,Alabama
68942,Jefferson County,Alabama
60089,Jefferson County,Alabama
75641,Jefferson County,Alabama
51641,Jefferson County,Alabama
68235,Jefferson County,Alabama
30824,Jefferson County,Alabama
38021,Jefferson County,Alabama
39340,Jefferson County,Alabama
66864,Jefferson County,Alabama
45577,Jefferson County,Alabama
55870,Jefferson County,Alabama
53688,Jefferson County,Alabama
58750,Jefferson County,Alabama
69704,Jefferson County,Alabama
51462,Jefferson County,Alabama
42995,Jefferson County,Alabama
41840,Jefferson County,Alabama
46185,Jefferson County,Alabama
43358,Jefferson County,Alabama
18588,Jefferson County,Alabama
43505,Jefferson County,Alabama
60185,Jefferson County,Alabama
46857,Jefferson County,Alabama
46587,Jefferson County,Alabama
44142,Jefferson County,Alabama
45739,Jefferson County,Alabama
50682,Jefferson County,Alabama
50750,Jefferson County,Alabama
68547,Jefferson County,Alabama
54000,Jefferson County,Alabama
38429,Jefferson County,Alabama
43566,Jefferson County,Alabama
35992,Jefferson County,Alabama
36250,Jefferson County,Alabama
45795,Jefferson County,Alabama
144464,Jefferson County,Alabama
78600,Jefferson County,Alabama
64929,Jefferson County,Alabama
61481,Jefferson County,Alabama
120526,Jefferson County,Alabama
63939,Jefferson County,Alabama
55707,Jefferson County,Alabama
42865,Jefferson County,Alabama
61399,Jefferson County,Alabama
112042,Jefferson County,Alabama
35801,Jefferson County,Alabama
50875,Jefferson County,Alabama
49526,Jefferson County,Alabama
61676,Jefferson County,Alabama
22021,Jefferson County,Alabama
21223,Jefferson County,Alabama
45565,Jefferson County,Alabama
23831,Jefferson County,Alabama
49010,Jefferson County,Alabama
26034,Jefferson County,Alabama
21451,Jefferson County,Alabama
37216,Jefferson County,Alabama
37198,Jefferson County,Alabama
51107,Jefferson County,Alabama
63892,Jefferson County,Alabama
60960,Jefferson County,Alabama
52159,Jefferson County,Alabama
49338,Jefferson County,Alabama
88399,Jefferson County,Alabama
90288,Jefferson County,Alabama
41085,Jefferson County,Alabama
72188,Jefferson County,Alabama
68650,Jefferson County,Alabama
49886,Jefferson County,Alabama
81935,Jefferson County,Alabama
51577,Jefferson County,Alabama
67354,Jefferson County,Alabama
68725,Jefferson County,Alabama
80245,Jefferson County,Alabama
91327,Jefferson County,Alabama
36389,Lamar County,Alabama
33112,Lamar County,Alabama
38207,Lamar County,Alabama
14817,Lauderdale County,Alabama
16250,Lauderdale County,Alabama
14932,Lauderdale County,Alabama
29907,Lauderdale County,Alabama
22136,Lauderdale County,Alabama
20313,Lauderdale County,Alabama
26958,Lauderdale County,Alabama
38302,Lauderdale County,Alabama
26921,Lauderdale County,Alabama
50724,Lauderdale County,Alabama
47667,Lauderdale County,Alabama
42054,Lauderdale County,Alabama
39688,Lauderdale County,Alabama
40897,Lauderdale County,Alabama
64838,Lauderdale County,Alabama
34286,Lauderdale County,Alabama
47286,Lauderdale County,Alabama
54283,Lauderdale County,Alabama
59146,Lauderdale County,Alabama
48288,Lauderdale County,Alabama
47957,Lauderdale County,Alabama
43333,Lauderdale County,Alabama
33819,Lawrence County,Alabama
34988,Lawrence County,Alabama
45074,Lawrence County,Alabama
28924,Lawrence County,Alabama
39830,Lawrence County,Alabama
47552,Lawrence County,Alabama
45882,Lawrence County,Alabama
45456,Lawrence County,Alabama
35550,Lawrence County,Alabama
35912,Lee County,Alabama
24716,Lee County,Alabama
35074,Lee County,Alabama
89299,Lee County,Alabama
33319,Lee County,Alabama
15278,Lee County,Alabama
17998,Lee County,Alabama
23750,Lee County,Alabama
13125,Lee County,Alabama
57722,Lee County,Alabama
31635,Lee County,Alabama
47292,Lee County,Alabama
43352,Lee County,Alabama
70948,Lee County,Alabama
38750,Lee County,Alabama
21728,Lee County,Alabama
21954,Lee County,Alabama
41744,Lee County,Alabama
46942,Lee County,Alabama
52143,Lee County,Alabama
66487,Lee County,Alabama
57066,Lee County,Alabama
60846,Lee County,Alabama
53462,Lee County,Alabama
40688,Lee County,Alabama
43484,Lee County,Alabama
49102,Lee County,Alabama
49931,Limestone County,Alabama
43714,Limestone County,Alabama
40048,Limestone County,Alabama
45625,Limestone County,Alabama
44850,Limestone County,Alabama
42321,Limestone County,Alabama
43750,Limestone County,Alabama
30759,Limestone County,Alabama
37629,Limestone County,Alabama
39309,Limestone County,Alabama
61019,Limestone County,Alabama
65731,Limestone County,Alabama
49207,Limestone County,Alabama
36250,Limestone County,Alabama
45000,Limestone County,Alabama
80732,Limestone County,Alabama
36397,Lowndes County,Alabama
29146,Lowndes County,Alabama
21763,Lowndes County,Alabama
25556,Lowndes County,Alabama
31579,Macon County,Alabama
30580,Macon County,Alabama
26616,Macon County,Alabama
16607,Macon County,Alabama
36016,Macon County,Alabama
30125,Macon County,Alabama
19013,Macon County,Alabama
18918,Macon County,Alabama
26465,Macon County,Alabama
38000,Macon County,Alabama
44583,Macon County,Alabama
23504,Macon County,Alabama
20256,Madison County,Alabama
25636,Madison County,Alabama
35269,Madison County,Alabama
35396,Madison County,Alabama
45427,Madison County,Alabama
43333,Madison County,Alabama
35293,Madison County,Alabama
47609,Madison County,Alabama
50455,Madison County,Alabama
37061,Madison County,Alabama
32434,Madison County,Alabama
29441,Madison County,Alabama
52346,Madison County,Alabama
44068,Madison County,Alabama
37366,Madison County,Alabama
14006,Madison County,Alabama
24048,Madison County,Alabama
41038,Madison County,Alabama
69907,Madison County,Alabama
39063,Madison County,Alabama
32239,Madison County,Alabama
74464,Madison County,Alabama
99107,Madison County,Alabama
109500,Madison County,Alabama
96442,Madison County,Alabama
111797,Madison County,Alabama
59495,Madison County,Alabama
20912,Madison County,Alabama
23205,Madison County,Alabama
26744,Madison County,Alabama
28894,Madison County,Alabama
21636,Madison County,Alabama
21624,Madison County,Alabama
52702,Madison County,Alabama
60809,Madison County,Alabama
85491,Madison County,Alabama
79800,Madison County,Alabama
54091,Madison County,Alabama
77522,Madison County,Alabama
81858,Madison County,Alabama
88906,Madison County,Alabama
57716,Madison County,Alabama
76875,Madison County,Alabama
26179,Madison County,Alabama
30625,Madison County,Alabama
59608,Madison County,Alabama
63896,Madison County,Alabama
57955,Madison County,Alabama
46686,Madison County,Alabama
43857,Madison County,Alabama
55948,Madison County,Alabama
79921,Madison County,Alabama
46452,Madison County,Alabama
64614,Madison County,Alabama
113000,Madison County,Alabama
47829,Madison County,Alabama
105208,Madison County,Alabama
88150,Madison County,Alabama
72724,Madison County,Alabama
64861,Madison County,Alabama
73380,Madison County,Alabama
110417,Madison County,Alabama
45587,Madison County,Alabama
120017,Madison County,Alabama
122243,Madison County,Alabama
89306,Madison County,Alabama
83289,Madison County,Alabama
44981,Madison County,Alabama
68082,Madison County,Alabama
53125,Madison County,Alabama
69456,Madison County,Alabama
53346,Madison County,Alabama
40578,Madison County,Alabama
22348,Marengo County,Alabama
34545,Marengo County,Alabama
34141,Marengo County,Alabama
28156,Marengo County,Alabama
35388,Marengo County,Alabama
47750,Marengo County,Alabama
29583,Marion County,Alabama
24595,Marion County,Alabama
42321,Marion County,Alabama
28710,Marion County,Alabama
34420,Marion County,Alabama
27380,Marion County,Alabama
42513,Marion County,Alabama
36738,Marion County,Alabama
26372,Marshall County,Alabama
50840,Marshall County,Alabama
48339,Marshall County,Alabama
46674,Marshall County,Alabama
44836,Marshall County,Alabama
44194,Marshall County,Alabama
38858,Marshall County,Alabama
41678,Marshall County,Alabama
27962,Marshall County,Alabama
32883,Marshall County,Alabama
42976,Marshall County,Alabama
35130,Marshall County,Alabama
53309,Marshall County,Alabama
30670,Marshall County,Alabama
38799,Marshall County,Alabama
33493,Marshall County,Alabama
25242,Marshall County,Alabama
46489,Marshall County,Alabama
22083,Mobile County,Alabama
16413,Mobile County,Alabama
12155,Mobile County,Alabama
26544,Mobile County,Alabama
17128,Mobile County,Alabama
23977,Mobile County,Alabama
24519,Mobile County,Alabama
31696,Mobile County,Alabama
44732,Mobile County,Alabama
49156,Mobile County,Alabama
41944,Mobile County,Alabama
38324,Mobile County,Alabama
43938,Mobile County,Alabama
19836,Mobile County,Alabama
16667,Mobile County,Alabama
18984,Mobile County,Alabama
25417,Mobile County,Alabama
11982,Mobile County,Alabama
7630,Mobile County,Alabama
50742,Mobile County,Alabama
35185,Mobile County,Alabama
35846,Mobile County,Alabama
51678,Mobile County,Alabama
36339,Mobile County,Alabama
27226,Mobile County,Alabama
29557,Mobile County,Alabama
29504,Mobile County,Alabama
31964,Mobile County,Alabama
62005,Mobile County,Alabama
64464,Mobile County,Alabama
17632,Mobile County,Alabama
20975,Mobile County,Alabama
32027,Mobile County,Alabama
38333,Mobile County,Alabama
47373,Mobile County,Alabama
62309,Mobile County,Alabama
30288,Mobile County,Alabama
34528,Mobile County,Alabama
38150,Mobile County,Alabama
21314,Mobile County,Alabama
43776,Mobile County,Alabama
68952,Mobile County,Alabama
45202,Mobile County,Alabama
35893,Mobile County,Alabama
58417,Mobile County,Alabama
38750,Mobile County,Alabama
49152,Mobile County,Alabama
48438,Mobile County,Alabama
59050,Mobile County,Alabama
82868,Mobile County,Alabama
23047,Mobile County,Alabama
44063,Mobile County,Alabama
31289,Mobile County,Alabama
53308,Mobile County,Alabama
34838,Mobile County,Alabama
65560,Mobile County,Alabama
53173,Mobile County,Alabama
57888,Mobile County,Alabama
39222,Mobile County,Alabama
73893,Mobile County,Alabama
61277,Mobile County,Alabama
42473,Mobile County,Alabama
32717,Mobile County,Alabama
23889,Mobile County,Alabama
22333,Mobile County,Alabama
15340,Mobile County,Alabama
16184,Mobile County,Alabama
15264,Mobile County,Alabama
18902,Mobile County,Alabama
30332,Mobile County,Alabama
22029,Mobile County,Alabama
33538,Mobile County,Alabama
32946,Mobile County,Alabama
44635,Mobile County,Alabama
41797,Mobile County,Alabama
53906,Mobile County,Alabama
62560,Mobile County,Alabama
37199,Mobile County,Alabama
47761,Mobile County,Alabama
42411,Mobile County,Alabama
38438,Mobile County,Alabama
32099,Mobile County,Alabama
50477,Mobile County,Alabama
46642,Mobile County,Alabama
35192,Mobile County,Alabama
51146,Mobile County,Alabama
59823,Mobile County,Alabama
34295,Mobile County,Alabama
34436,Mobile County,Alabama
65475,Mobile County,Alabama
67444,Mobile County,Alabama
83036,Mobile County,Alabama
71990,Mobile County,Alabama
57434,Mobile County,Alabama
62175,Mobile County,Alabama
48974,Mobile County,Alabama
44958,Mobile County,Alabama
44792,Mobile County,Alabama
71451,Mobile County,Alabama
41304,Mobile County,Alabama
31680,Mobile County,Alabama
37803,Mobile County,Alabama
60697,Mobile County,Alabama
43190,Mobile County,Alabama
38635,Mobile County,Alabama
51004,Mobile County,Alabama
34970,Mobile County,Alabama
55081,Mobile County,Alabama
34617,Mobile County,Alabama
26314,Mobile County,Alabama
22301,Mobile County,Alabama
19632,Mobile County,Alabama
20689,Mobile County,Alabama
24583,Monroe County,Alabama
24118,Monroe County,Alabama
23792,Monroe County,Alabama
40478,Monroe County,Alabama
23534,Monroe County,Alabama
32013,Monroe County,Alabama
31726,Monroe County,Alabama
11250,Montgomery County,Alabama
18666,Montgomery County,Alabama
25550,Montgomery County,Alabama
22772,Montgomery County,Alabama
36346,Montgomery County,Alabama
12500,Montgomery County,Alabama
19401,Montgomery County,Alabama
81250,Montgomery County,Alabama
12278,Montgomery County,Alabama
18165,Montgomery County,Alabama
13646,Montgomery County,Alabama
43200,Montgomery County,Alabama
54974,Montgomery County,Alabama
21656,Montgomery County,Alabama
29587,Montgomery County,Alabama
41379,Montgomery County,Alabama
43530,Montgomery County,Alabama
61250,Montgomery County,Alabama
69900,Montgomery County,Alabama
45114,Montgomery County,Alabama
26375,Montgomery County,Alabama
21875,Montgomery County,Alabama
26646,Montgomery County,Alabama
20417,Montgomery County,Alabama
31915,Montgomery County,Alabama
54329,Montgomery County,Alabama
67438,Montgomery County,Alabama
52691,Montgomery County,Alabama
32133,Montgomery County,Alabama
19931,Montgomery County,Alabama
42435,Montgomery County,Alabama
42635,Montgomery County,Alabama
64833,Montgomery County,Alabama
49634,Montgomery County,Alabama
55760,Montgomery County,Alabama
34063,Montgomery County,Alabama
48750,Montgomery County,Alabama
41694,Montgomery County,Alabama
35309,Montgomery County,Alabama
36721,Montgomery County,Alabama
83963,Montgomery County,Alabama
66401,Montgomery County,Alabama
83344,Montgomery County,Alabama
62572,Montgomery County,Alabama
41058,Montgomery County,Alabama
49324,Montgomery County,Alabama
62478,Montgomery County,Alabama
78625,Montgomery County,Alabama
106531,Montgomery County,Alabama
27739,Montgomery County,Alabama
81150,Montgomery County,Alabama
62770,Montgomery County,Alabama
30053,Montgomery County,Alabama
112415,Montgomery County,Alabama
110263,Montgomery County,Alabama
50368,Montgomery County,Alabama
64896,Montgomery County,Alabama
69375,Montgomery County,Alabama
71012,Montgomery County,Alabama
41875,Montgomery County,Alabama
44621,Montgomery County,Alabama
38933,Montgomery County,Alabama
33311,Montgomery County,Alabama
41776,Montgomery County,Alabama
36483,Montgomery County,Alabama
27272,Morgan County,Alabama
74625,Morgan County,Alabama
39529,Morgan County,Alabama
29530,Morgan County,Alabama
20071,Morgan County,Alabama
39485,Morgan County,Alabama
37857,Morgan County,Alabama
28496,Morgan County,Alabama
50568,Morgan County,Alabama
59500,Morgan County,Alabama
50208,Morgan County,Alabama
67853,Morgan County,Alabama
46006,Morgan County,Alabama
69199,Morgan County,Alabama
50639,Morgan County,Alabama
32673,Morgan County,Alabama
50652,Morgan County,Alabama
67524,Morgan County,Alabama
55375,Morgan County,Alabama
37518,Morgan County,Alabama
56394,Morgan County,Alabama
70946,Morgan County,Alabama
44010,Morgan County,Alabama
40973,Morgan County,Alabama
45952,Morgan County,Alabama
62500,Morgan County,Alabama
36615,Morgan County,Alabama
38185,Perry County,Alabama
34514,Perry County,Alabama
16170,Perry County,Alabama
36949,Pickens County,Alabama
27188,Pickens County,Alabama
34219,Pickens County,Alabama
27148,Pickens County,Alabama
21903,Pickens County,Alabama
31571,Pike County,Alabama
34646,Pike County,Alabama
35060,Pike County,Alabama
20778,Pike County,Alabama
39835,Pike County,Alabama
32201,Pike County,Alabama
38873,Pike County,Alabama
27744,Pike County,Alabama
33924,Randolph County,Alabama
39805,Randolph County,Alabama
37537,Randolph County,Alabama
34821,Randolph County,Alabama
27907,Randolph County,Alabama
41667,Randolph County,Alabama
16335,Russell County,Alabama
